,country,region,population,article_title,revision_id,article_quality
328,Argentina,SOUTH AMERICA,46.2,Luis Carlos Gómez Centurión,1040878894,Stub
329,Argentina,SOUTH AMERICA,46.2,Martín Guzmán,1111128923,C
330,Argentina,SOUTH AMERICA,46.2,Federico Helguera,1066754349,Start
331,Argentina,SOUTH AMERICA,46.2,Fernando Iglesias (Argentine politician),1093400021,C
332,Argentina,SOUTH AMERICA,46.2,Ricardo Kennedy,1096426574,Stub
333,Argentina,SOUTH AMERICA,46.2,Carlos Kunkel,1005790906,Stub
334,Argentina,SOUTH AMERICA,46.2,Norberto La Porta,721029407,Stub
335,Argentina,SOUTH AMERICA,46.2,Andrés Larroque,1060504858,Start
336,Argentina,SOUTH AMERICA,46.2,Julián de Leyva,959654287,Stub
337,Argentina,SOUTH AMERICA,46.2,Mónica López (politician),797826672,Stub
338,Argentina,SOUTH AMERICA,46.2,Lucio Victorio Mansilla,1086339086,Start
339,Argentina,SOUTH AMERICA,46.2,Nicolás Massot,1069153148,Start
340,Argentina,SOUTH AMERICA,46.2,Juan Mignaburu,994878410,Stub
341,Argentina,SOUTH AMERICA,46.2,Guillermo Montenegro,1096175549,Stub
342,Argentina,SOUTH AMERICA,46.2,Mariano Moreno,1113829451,B
343,Argentina,SOUTH AMERICA,46.2,Marcelo Muniagurria,1108926646,Stub
344,Argentina,SOUTH AMERICA,46.2,Fernando Nadra,1105357958,C
345,Argentina,SOUTH AMERICA,46.2,Rómulo Sebastián Naón,1096261399,Start
346,Argentina,SOUTH AMERICA,46.2,Santiago G. O'Farrell,1096261487,Start
347,Argentina,SOUTH AMERICA,46.2,Miguel Ángel Pesce,1096459313,Start
348,Argentina,SOUTH AMERICA,46.2,Carlos Petroni,1100374393,C
349,Argentina,SOUTH AMERICA,46.2,Alejo Peyret,1091481103,B
350,Argentina,SOUTH AMERICA,46.2,Aldo Pignanelli,1106856167,Stub
351,Argentina,SOUTH AMERICA,46.2,Enrique S. Quintana,1016343362,Start
352,Argentina,SOUTH AMERICA,46.2,Amán Rawson,1096678788,Start
353,Argentina,SOUTH AMERICA,46.2,Martín Sabbatella,1073202733,C
354,Argentina,SOUTH AMERICA,46.2,Juan Pablo Schiavi,1069152180,C
355,Argentina,SOUTH AMERICA,46.2,Héctor Tizón,1096176230,Start
356,Argentina,SOUTH AMERICA,46.2,Claudio Uberti,1032047313,C
357,Argentina,SOUTH AMERICA,46.2,Arístides Villanueva,994807413,Start
358,Armenia,WESTERN ASIA,3.0,Artashes Abeghyan,1088583026,Start
359,Armenia,WESTERN ASIA,3.0,Aram Achekbashian,1046857776,Stub
360,Armenia,WESTERN ASIA,3.0,Hovsep Arghutian,1095822812,Start
361,Armenia,WESTERN ASIA,3.0,Mikael Atabekyan,1008108682,Stub
362,Armenia,WESTERN ASIA,3.0,Tigran Bekzadyan,1027604306,Stub
363,Armenia,WESTERN ASIA,3.0,Vigen Chitechyan,1099308421,Stub
364,Armenia,WESTERN ASIA,3.0,Hayk Chobanyan,1093711595,Start
365,Armenia,WESTERN ASIA,3.0,Daniel-Bek of Sassun,1114419837,Start
366,Armenia,WESTERN ASIA,3.0,Gurgen Egiazaryan,1103745376,Start
367,Armenia,WESTERN ASIA,3.0,Parunak Ferukhan,1114420012,Stub
368,Armenia,WESTERN ASIA,3.0,Hambardzum Galstyan,1084735335,Start
369,Armenia,WESTERN ASIA,3.0,Gegham Gharibjanian,1048485720,C
370,Armenia,WESTERN ASIA,3.0,Gevorg Ghazaryan (politician),1082547991,Stub
371,Armenia,WESTERN ASIA,3.0,Andrias Ghukasyan,1108345283,Start
372,Armenia,WESTERN ASIA,3.0,Aram Grigoryan,1112117000,Stub
373,Armenia,WESTERN ASIA,3.0,Armen Grigoryan (politician),1069944070,C
374,Armenia,WESTERN ASIA,3.0,Hayk Grigoryan,1090623549,Start
375,Armenia,WESTERN ASIA,3.0,Grigor Jaghetyan,1062820993,Stub
376,Armenia,WESTERN ASIA,3.0,Tigran Karapetyan,1112833785,Stub
377,Armenia,WESTERN ASIA,3.0,Khachatur-Bek of Mush,1114420639,Stub
378,Armenia,WESTERN ASIA,3.0,Aram Kocharyan,1107982644,Stub
379,Armenia,WESTERN ASIA,3.0,Davit Lokyan,1089241404,Start
380,Armenia,WESTERN ASIA,3.0,Hrant Maloyan,1114902744,C
381,Armenia,WESTERN ASIA,3.0,Khachatur Malumian,1114420669,Start
382,Armenia,WESTERN ASIA,3.0,Aram Manukyan,1048512708,Start
383,Armenia,WESTERN ASIA,3.0,Gevorg Melik-Karagyozyan,980519720,Stub
384,Armenia,WESTERN ASIA,3.0,Vahan Minakhoryan,1055697655,Stub
385,Armenia,WESTERN ASIA,3.0,Ruben Mirzakhanyan,1084737845,Start
386,Armenia,WESTERN ASIA,3.0,Badal Muradyan,1090630537,Start
387,Armenia,WESTERN ASIA,3.0,Gabriel Noradunkyan,1114426086,C
388,Armenia,WESTERN ASIA,3.0,Suren Papikyan,1112772824,Start
389,Armenia,WESTERN ASIA,3.0,Paul Paul,1114420707,Start
390,Armenia,WESTERN ASIA,3.0,Garo Paylan,1104655518,C
391,Armenia,WESTERN ASIA,3.0,Genrikh Poghosyan,1085393392,Start
392,Armenia,WESTERN ASIA,3.0,Ishkhan Saghatelyan,1107169295,GA
393,Armenia,WESTERN ASIA,3.0,Martiros Sarukhanyan,933482772,Stub
394,Armenia,WESTERN ASIA,3.0,Vartkes Serengülian,1114426992,Start
395,Armenia,WESTERN ASIA,3.0,Serop Zakaryan,1057547947,Stub
396,Armenia,WESTERN ASIA,3.0,Servitchen,1114420738,Stub
397,Armenia,WESTERN ASIA,3.0,Suren Shadunts,1109564586,Start
398,Armenia,WESTERN ASIA,3.0,Kasbar Sinabian,1114426546,Stub
399,Armenia,WESTERN ASIA,3.0,Ohannes Tchekidjian,1090861179,Start
400,Armenia,WESTERN ASIA,3.0,Hrayr Tovmasyan,993785842,Stub
401,Armenia,WESTERN ASIA,3.0,Usuv Beg,1086955149,Stub
402,Armenia,WESTERN ASIA,3.0,Kegham Vanigian,1114420793,Start
403,Armenia,WESTERN ASIA,3.0,Artak Zeynalyan,1097086972,Start
404,Austria,WESTERN EUROPE,9.0,Alfons Adam,1103541474,Start
405,Austria,WESTERN EUROPE,9.0,Ingo Appelt,997950968,Stub
406,Austria,WESTERN EUROPE,9.0,Baron Alexander von Bach,1114355363,C
407,Austria,WESTERN EUROPE,9.0,"Maximilian Anton Karl, Count Baillet de Latour",1112473939,Start
408,Austria,WESTERN EUROPE,9.0,Heinrich Alfred Barb,1092809567,Start
409,Austria,WESTERN EUROPE,9.0,Raphael Basch,1023595642,Start
410,Austria,WESTERN EUROPE,9.0,Leopold Berchtold,1089443270,C
411,Austria,WESTERN EUROPE,9.0,Hanns Blaschke,1112474283,Stub
412,Austria,WESTERN EUROPE,9.0,Andreas Bolek,1005030653,Start
413,Austria,WESTERN EUROPE,9.0,Joseph Buttinger,1080982386,Start
414,Austria,WESTERN EUROPE,9.0,Prince Carl of Solms-Braunfels,1107215721,C
415,Austria,WESTERN EUROPE,9.0,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start
416,Austria,WESTERN EUROPE,9.0,Citizens' Ministry,1071736555,C
417,Austria,WESTERN EUROPE,9.0,Richard von Coudenhove-Kalergi,1108787206,C
418,Austria,WESTERN EUROPE,9.0,Karl von Czyhlarz,1021127705,Stub
419,Austria,WESTERN EUROPE,9.0,George Abraham von Dyhrn,1007538469,Stub
420,Austria,WESTERN EUROPE,9.0,Hans Ferlitsch,941916920,Stub
421,Austria,WESTERN EUROPE,9.0,Friedhelm Frischenschlager,1018809630,Start
422,Austria,WESTERN EUROPE,9.0,Anton Füster,1078570802,Start
423,Austria,WESTERN EUROPE,9.0,Julius Anton Glaser,1112473750,C
424,Austria,WESTERN EUROPE,9.0,Walter Guggenberger,1112473762,Start
425,Austria,WESTERN EUROPE,9.0,Ulrich Habsburg-Lothringen,1112474612,Stub
426,Austria,WESTERN EUROPE,9.0,Ernst Hampel (politician),1069436586,Stub
427,Austria,WESTERN EUROPE,9.0,Franz von Hartig,1007537619,Stub
428,Austria,WESTERN EUROPE,9.0,Hans Peter Haselsteiner,1112603346,Start
429,Austria,WESTERN EUROPE,9.0,Friedrich Wilhelm von Haugwitz,1112275892,C
430,Austria,WESTERN EUROPE,9.0,Eduard Hedvicek,1072556655,Stub
431,Austria,WESTERN EUROPE,9.0,Eduard Herbst,1007530580,Start
432,Austria,WESTERN EUROPE,9.0,Hermann Stern,1101206070,C
433,Austria,WESTERN EUROPE,9.0,Jürgen Himmelbauer,969146003,Stub
434,Austria,WESTERN EUROPE,9.0,Anton Hofer,1105446235,Start
435,Austria,WESTERN EUROPE,9.0,Andreas Hörtnagl,969145984,Stub
436,Austria,WESTERN EUROPE,9.0,Franz Jetzinger,1086163096,Start
437,Austria,WESTERN EUROPE,9.0,Konstantin Jireček,1100601439,C
438,Austria,WESTERN EUROPE,9.0,Hugo Jury,1050014678,C
439,Austria,WESTERN EUROPE,9.0,Maximilian Ulrich von Kaunitz,1087172023,Start
440,Austria,WESTERN EUROPE,9.0,Joseph Kenner,1112603390,Start
441,Austria,WESTERN EUROPE,9.0,Theodor Kery,1065573627,Stub
442,Austria,WESTERN EUROPE,9.0,Michael Killisch-Horn,1106829544,Stub
443,Austria,WESTERN EUROPE,9.0,Hubert Klausner,1111898436,Start
444,Austria,WESTERN EUROPE,9.0,Martin Kocher,1088269446,Stub
445,Austria,WESTERN EUROPE,9.0,Józef Kożdoń,1112603867,C
446,Austria,WESTERN EUROPE,9.0,Jožef Krajnc,1114850674,Start
447,Austria,WESTERN EUROPE,9.0,Hans Kudlich,1048166289,Start
448,Austria,WESTERN EUROPE,9.0,Gottfried von Kühnelt-Leddihn,1068422030,Start
449,Austria,WESTERN EUROPE,9.0,Hartmann Lauterbacher,1070877897,C
450,Austria,WESTERN EUROPE,9.0,Otto Lecher,1033894166,Stub
451,Austria,WESTERN EUROPE,9.0,Franz Leitner (politician),1010887552,Stub
452,Austria,WESTERN EUROPE,9.0,Elmar Lichtenegger,1058620648,Start
453,Austria,WESTERN EUROPE,9.0,Julius Lippert (historian),1084061853,Stub
454,Austria,WESTERN EUROPE,9.0,Karl Lütgendorf,1112474529,Stub
455,Austria,WESTERN EUROPE,9.0,Jürgen Mandl,977059921,Stub
456,Austria,WESTERN EUROPE,9.0,Renate Mann,1099978355,Stub
457,Austria,WESTERN EUROPE,9.0,Ferdinand Mannlicher,1104118829,C
458,Austria,WESTERN EUROPE,9.0,Christoph Matznetter,1105484317,Start
459,Austria,WESTERN EUROPE,9.0,Johann Gregor Memhardt,1112474313,Stub
460,Austria,WESTERN EUROPE,9.0,Franz Moroder,1090940019,Start
461,Austria,WESTERN EUROPE,9.0,Heinz Nittel,1109478769,Stub
462,Austria,WESTERN EUROPE,9.0,Brigitta Pallauf,1033512296,Start
463,Austria,WESTERN EUROPE,9.0,Wladimir von Pawlowski,1019694668,Stub
464,Austria,WESTERN EUROPE,9.0,Johann Anton von Pergen,1061803495,C
465,Austria,WESTERN EUROPE,9.0,Gerhard Pfanzelter,1106125275,Start
466,Austria,WESTERN EUROPE,9.0,Walter Pfrimer,1113533881,B
467,Austria,WESTERN EUROPE,9.0,Ernst von Plener,1017745075,Start
468,Austria,WESTERN EUROPE,9.0,Leopold Poetsch,1092446707,Stub
469,Austria,WESTERN EUROPE,9.0,Thomas Prinzhorn,1112474168,C
470,Austria,WESTERN EUROPE,9.0,Hermann von Ramberg,994058910,Stub
471,Austria,WESTERN EUROPE,9.0,Heinrich Reschauer,1083947896,Start
472,Austria,WESTERN EUROPE,9.0,Horst Rosenkranz,1112603574,Start
473,Austria,WESTERN EUROPE,9.0,Emil Sax,1007521446,Start
474,Austria,WESTERN EUROPE,9.0,Karl Schmitzer,1089049732,Stub
475,Austria,WESTERN EUROPE,9.0,Georg Ritter von Schönerer,1114549144,C
476,Austria,WESTERN EUROPE,9.0,"Georg Adam, Prince of Starhemberg",1102889087,C
477,Austria,WESTERN EUROPE,9.0,Gundaker Thomas Starhemberg,1078907075,Start
478,Austria,WESTERN EUROPE,9.0,Josef Staribacher,1049705609,Stub
479,Austria,WESTERN EUROPE,9.0,Richard Steidle,1112576338,C
480,Austria,WESTERN EUROPE,9.0,Julius Tandler,1077100690,Start
481,Austria,WESTERN EUROPE,9.0,"Leopold, Count von Thun und Hohenstein",1096753974,C
482,Austria,WESTERN EUROPE,9.0,Muzio Tommasini,1093955134,Start
483,Austria,WESTERN EUROPE,9.0,Karl Freiherr von Vogelsang,1016446506,Start
484,Austria,WESTERN EUROPE,9.0,Max Winter (politician),1112474387,Stub
485,Austria,WESTERN EUROPE,9.0,Anton von Winzor,1045934334,Stub
486,Austria,WESTERN EUROPE,9.0,Gisela Wurm,1038160173,Stub
487,Austria,WESTERN EUROPE,9.0,Alexander Zach,1056085498,Stub
488,Austria,WESTERN EUROPE,9.0,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495,Start
489,Austria,WESTERN EUROPE,9.0,Karl von Zinzendorf,1112603523,Start
490,Azerbaijan,WESTERN ASIA,10.2,Muzamil Abdullayev,1107065506,Stub
491,Azerbaijan,WESTERN ASIA,10.2,Leyla Abdullayeva,1102138152,Start
492,Azerbaijan,WESTERN ASIA,10.2,Elchin Afandiyev,1075526613,Start
493,Azerbaijan,WESTERN ASIA,10.2,Fazail Agamali,1106843986,C
494,Azerbaijan,WESTERN ASIA,10.2,Fuad Alasgarov,1018398706,C
495,Azerbaijan,WESTERN ASIA,10.2,Anvar Alikhanov,1109309028,Stub
496,Azerbaijan,WESTERN ASIA,10.2,Tarlan Aliyarbayov,1112064160,GA
497,Azerbaijan,WESTERN ASIA,10.2,Dilara Aliyeva,1109649588,Start
498,Azerbaijan,WESTERN ASIA,10.2,Ali Asadov,1112134949,Start
499,Azerbaijan,WESTERN ASIA,10.2,Akram Aylisli,1106344373,C
500,Azerbaijan,WESTERN ASIA,10.2,Sahil Babayev,1112800095,Start
501,Azerbaijan,WESTERN ASIA,10.2,Huseyngulu Baghirov,1080007779,Start
502,Azerbaijan,WESTERN ASIA,10.2,Alovsat Bakhshiyev,1090036474,Start
503,Azerbaijan,WESTERN ASIA,10.2,Rafael Kamil Dzhabrailov,1100266382,Stub
504,Azerbaijan,WESTERN ASIA,10.2,Matin Eynullayev,1110146340,Start
505,Azerbaijan,WESTERN ASIA,10.2,Vilayat Eyvazov,1109686454,Start
506,Azerbaijan,WESTERN ASIA,10.2,Abdurrahman Fatalibeyli,1094730548,C
507,Azerbaijan,WESTERN ASIA,10.2,Fazail Ibrahimli,1096310851,Stub
508,Azerbaijan,WESTERN ASIA,10.2,Solomon Grobshtein,1067081975,Stub
509,Azerbaijan,WESTERN ASIA,10.2,Teymur Guliyev,1025325196,Stub
510,Azerbaijan,WESTERN ASIA,10.2,Mammad Gurbanov,1101536288,Start
511,Azerbaijan,WESTERN ASIA,10.2,Asaf Hajiyev,1114198988,C
512,Azerbaijan,WESTERN ASIA,10.2,Farhad Hajiyev,1109686109,Start
513,Azerbaijan,WESTERN ASIA,10.2,Jamil Hasanli,1091283791,C
514,Azerbaijan,WESTERN ASIA,10.2,Ali M. Hasanov,1104973679,C
515,Azerbaijan,WESTERN ASIA,10.2,Shakir Hasanov,1096145690,Stub
516,Azerbaijan,WESTERN ASIA,10.2,Zakir Hasanov,1110113628,C
517,Azerbaijan,WESTERN ASIA,10.2,Ali Huseynli,1090157253,Start
518,Azerbaijan,WESTERN ASIA,10.2,Alisahib Huseynov,1080007304,Start
519,Azerbaijan,WESTERN ASIA,10.2,Ali Ibrahimov,1067793317,Stub
520,Azerbaijan,WESTERN ASIA,10.2,Mammad Isgandarov,1029087103,Stub
521,Azerbaijan,WESTERN ASIA,10.2,Vidadi Isgandarov,1092547948,Start
522,Azerbaijan,WESTERN ASIA,10.2,Ajdar Ismailov,1096490381,C
523,Azerbaijan,WESTERN ASIA,10.2,Saftar Jafarov,1045812028,Start
524,Azerbaijan,WESTERN ASIA,10.2,Rovshan Javadov,1108873335,C
525,Azerbaijan,WESTERN ASIA,10.2,Anar Karimov,1109685880,Start
526,Azerbaijan,WESTERN ASIA,10.2,Boris Kevorkov,1072772142,Start
527,Azerbaijan,WESTERN ASIA,10.2,Gurban Khalilov,1094981152,Start
528,Azerbaijan,WESTERN ASIA,10.2,Ahmad Kordary,1093750341,Stub
529,Azerbaijan,WESTERN ASIA,10.2,Ilham Madatov,1011331249,Start
530,Azerbaijan,WESTERN ASIA,10.2,Musa Mammadov,1084134498,Start
531,Azerbaijan,WESTERN ASIA,10.2,Ramin Mammadov,1020887005,Start
532,Azerbaijan,WESTERN ASIA,10.2,Elshad Mirbashir oghlu,1084157904,C
533,Azerbaijan,WESTERN ASIA,10.2,Fuad Naghiyev,1081854289,Start
534,Azerbaijan,WESTERN ASIA,10.2,Eldar Namazov,1087483504,Start
535,Azerbaijan,WESTERN ASIA,10.2,Siyavush Novruzov,1114475460,Start
536,Azerbaijan,WESTERN ASIA,10.2,Sadig Rahimov,1074822020,C
537,Azerbaijan,WESTERN ASIA,10.2,Suleyman Rahimov,1096039626,C
538,Azerbaijan,WESTERN ASIA,10.2,Huseyn Rahmanov,1106104383,Stub
539,Azerbaijan,WESTERN ASIA,10.2,Hasan Sayidov,1025325260,Stub
540,Azerbaijan,WESTERN ASIA,10.2,Parviz Shahbazov,1105103095,Start
541,Azerbaijan,WESTERN ASIA,10.2,Mammad agha Shahtakhtinski,1080672703,C
542,Azerbaijan,WESTERN ASIA,10.2,Abid Sharifov,1096574448,Start
543,Azerbaijan,WESTERN ASIA,10.2,Bakhtiyar Vahabzadeh,1114287934,C
544,Azerbaijan,WESTERN ASIA,10.2,Elmir Valiyev,1074732244,Start
545,Azerbaijan,WESTERN ASIA,10.2,Nurali Yusifbayli,1019924574,Start
546,Bahamas,CARIBBEAN,0.4,Harold Christie,1083155826,Start
547,Bahamas,CARIBBEAN,0.4,Timothy Donaldson,1109457989,C
548,Bahamas,CARIBBEAN,0.4,Joseph Robert Love,1084382477,C
549,Bahrain,WESTERN ASIA,1.5,Mohammed Isa Al Abbasi,1021088682,Stub
550,Bahrain,WESTERN ASIA,1.5,Abdullah bin Isa Al Khalifa,1011511102,Stub
551,Bahrain,WESTERN ASIA,1.5,Ahmed Behzad (Bahrain),1063482737,Stub
552,Bahrain,WESTERN ASIA,1.5,Kamal Ahmed (politician),1010461395,Stub
553,Bahrain,WESTERN ASIA,1.5,Mohamed Ali Hasan Ali,1006173162,Stub
554,Bahrain,WESTERN ASIA,1.5,Khalid Almoayed,1063486161,Stub
555,Bahrain,WESTERN ASIA,1.5,Aymen Tawfeeq Almoayed,1109935820,Start
556,Bahrain,WESTERN ASIA,1.5,Nazar Al Baharna,1067620253,Start
557,Bahrain,WESTERN ASIA,1.5,Mahmood Al Bahrani,1096789330,Stub
558,Bahrain,WESTERN ASIA,1.5,Ammar Al Bannai,1089564533,Start
559,Bahrain,WESTERN ASIA,1.5,Jawad Fairooz,1088485834,Start
560,Bahrain,WESTERN ASIA,1.5,Qasim Fakhro,1099067663,Start
561,Bahrain,WESTERN ASIA,1.5,Faisal al-Hamar,1068897458,Stub
562,Bahrain,WESTERN ASIA,1.5,Nabeel bin Yaqub Al-Hamar,1096789114,Stub
563,Bahrain,WESTERN ASIA,1.5,Isa bin Abdulrahman Al Hammadi,1098344827,Stub
564,Bahrain,WESTERN ASIA,1.5,Jameel Humadan,1003695133,Start
565,Bahrain,WESTERN ASIA,1.5,Isa bin Ibrahim Al Khalifa,1033132904,Stub
566,Bahrain,WESTERN ASIA,1.5,Fahmi al-Jowder,1068744646,Stub
567,Bahrain,WESTERN ASIA,1.5,Saud Kanoo,1098699647,Stub
568,Bahrain,WESTERN ASIA,1.5,Essam Khalaf,1006167519,Stub
569,Bahrain,WESTERN ASIA,1.5,Abdullah bin Hamad bin Isa Al Khalifa,1099004905,Start
570,Bahrain,WESTERN ASIA,1.5,Ibrahim ibn Khalifa Al Khalifa,1107463771,Start
571,Bahrain,WESTERN ASIA,1.5,Mai bint Mohammed Al Khalifa,1085733309,Start
572,Bahrain,WESTERN ASIA,1.5,Khallfa bin Duaij Al Khalifa,1022106863,Stub
573,Bahrain,WESTERN ASIA,1.5,Hamad Al Kooheji,1096789043,Stub
574,Bahrain,WESTERN ASIA,1.5,Abdullatif Al-Mahmood,1072499529,Stub
575,Bahrain,WESTERN ASIA,1.5,Khalid Al Maskati,1096789192,Stub
576,Bahrain,WESTERN ASIA,1.5,Abdulhussain bin Ali Mirza,1106388662,Stub
577,Bahrain,WESTERN ASIA,1.5,Mohammed Al-Buainain,1063213013,Start
578,Bahrain,WESTERN ASIA,1.5,Mohammed bin Khalifa bin Ahmed,1087144216,C
579,Bahrain,WESTERN ASIA,1.5,Mohammed bin Khalifa bin Ali Al Khalifa,1096789150,Start
580,Bahrain,WESTERN ASIA,1.5,Abdulrahman al-Nuaimi,1066056398,Start
581,Bahrain,WESTERN ASIA,1.5,Ammar Qambar,1086832849,Start
582,Bahrain,WESTERN ASIA,1.5,Isa Qassim,1100527312,C
583,Bahrain,WESTERN ASIA,1.5,Ahmed Al-Salloum,1108146191,Start
584,Bahrain,WESTERN ASIA,1.5,Salman bin Hamad Al Khalifa,1109869774,C
585,Bangladesh,SOUTH ASIA,171.2,Oli Ahad,1076894174,Start
586,Bangladesh,SOUTH ASIA,171.2,Farid Ahmed,1066581020,Stub
587,Bangladesh,SOUTH ASIA,171.2,Muzaffar Ahmed (NAP politician),1109740890,Start
588,Bangladesh,SOUTH ASIA,171.2,AKM Hafizuddin,1082571647,Start
589,Bangladesh,SOUTH ASIA,171.2,Mohammad Manjur Alam,1099697606,Start
590,Bangladesh,SOUTH ASIA,171.2,Aftab Ali,1111168357,C
591,Bangladesh,SOUTH ASIA,171.2,M Hossain Ali,1081670946,Start
592,Bangladesh,SOUTH ASIA,171.2,Ashab Uddin Ahmad,1106492750,B
593,Bangladesh,SOUTH ASIA,171.2,Selina Banu,1059919387,Start
594,Bangladesh,SOUTH ASIA,171.2,Nurul Huq Bhuiyan,1087353972,Stub
595,Bangladesh,SOUTH ASIA,171.2,Bishnu Chattopadhyay,1108066856,Start
596,Bangladesh,SOUTH ASIA,171.2,AKM Fazlul Kabir Chowdhury,1115026757,Start
597,Bangladesh,SOUTH ASIA,171.2,Aminul Islam Chowdhury,1068738297,Stub
598,Bangladesh,SOUTH ASIA,171.2,Anwarul Karim Chowdhury,1097570502,C
599,Bangladesh,SOUTH ASIA,171.2,Moinuddin Ahmed Chowdhury,1038606051,C
600,Bangladesh,SOUTH ASIA,171.2,Sarwar Jan Chowdhury,1052088875,Stub
601,Bangladesh,SOUTH ASIA,171.2,Shahinur Pasha Chowdhury,1102455717,Start
602,Bangladesh,SOUTH ASIA,171.2,Yusuf Ali Chowdhury,1098197979,Start
603,Bangladesh,SOUTH ASIA,171.2,Haji Mohammad Danesh,1090578062,C
604,Bangladesh,SOUTH ASIA,171.2,Pulin De,1038607348,Start
605,Bangladesh,SOUTH ASIA,171.2,James Leo Ferguson,1098196717,C
606,Bangladesh,SOUTH ASIA,171.2,Abdul Halim Ghaznavi,1112056773,Start
607,Bangladesh,SOUTH ASIA,171.2,Debendra Nath Ghosh,1110092316,Stub
608,Bangladesh,SOUTH ASIA,171.2,Ranesh Das Gupta,1038609480,Start
609,Bangladesh,SOUTH ASIA,171.2,AKM Fazlul Haque (Bangladeshi politician),1069141674,Stub
610,Bangladesh,SOUTH ASIA,171.2,Abul Hashim,1067903741,C
611,Bangladesh,SOUTH ASIA,171.2,Syed Najmuddin Hashim,1076061150,Start
612,Bangladesh,SOUTH ASIA,171.2,M. Anwar Hossain,1049654323,C
613,Bangladesh,SOUTH ASIA,171.2,Nozir Hossain,1085128926,Start
614,Bangladesh,SOUTH ASIA,171.2,Syed Muhammad Ibrahim,1113135652,Start
615,Bangladesh,SOUTH ASIA,171.2,Abul Kashem,1094440759,C
616,Bangladesh,SOUTH ASIA,171.2,Abul Kashem Khan,1097883330,C
617,Bangladesh,SOUTH ASIA,171.2,Hatem Ali Khan,1085849741,Start
618,Bangladesh,SOUTH ASIA,171.2,Muhammad Hamidullah Khan,1112460308,C
619,Bangladesh,SOUTH ASIA,171.2,Yar Mohammad Khan,1113198175,C
620,Bangladesh,SOUTH ASIA,171.2,Jyotirindra Bodhipriya Larma,1106007965,Stub
621,Bangladesh,SOUTH ASIA,171.2,Manik Lal Ray,1110874529,Stub
622,Bangladesh,SOUTH ASIA,171.2,Mushrefa Mishu,1066093324,Start
623,Bangladesh,SOUTH ASIA,171.2,Fazlul Haque Montu,1107037359,Stub
624,Bangladesh,SOUTH ASIA,171.2,Mujahidul Islam Selim,1111837585,Stub
625,Bangladesh,SOUTH ASIA,171.2,SM Nuruzzaman,1068356533,Stub
626,Bangladesh,SOUTH ASIA,171.2,Shamsul Huda Panchbagi,1100820734,B
627,Bangladesh,SOUTH ASIA,171.2,Muhammad Bayazeed Khan Panni,1112344051,C
628,Bangladesh,SOUTH ASIA,171.2,Ferdous Ahmed Qureshi,1104814058,Start
629,Bangladesh,SOUTH ASIA,171.2,Abdur Rahim (scholar),1112109734,C
630,Bangladesh,SOUTH ASIA,171.2,Habibar Rahman,1045893159,Stub
631,Bangladesh,SOUTH ASIA,171.2,M. M. Rahmatullah,1107693597,C
632,Bangladesh,SOUTH ASIA,171.2,Golam Maula Rony,1113507548,Start
633,Bangladesh,SOUTH ASIA,171.2,Devasish Roy,1112033318,Start
634,Bangladesh,SOUTH ASIA,171.2,Maulana Shakhawat,1067136662,Stub
635,Bangladesh,SOUTH ASIA,171.2,Zahidunnabi Dewan Shamim,1093749046,Start
636,Bangladesh,SOUTH ASIA,171.2,Abul Kalam Shamsuddin,1038585660,Start
637,Bangladesh,SOUTH ASIA,171.2,Badruddoza Ahmed Shuja,1047850212,Stub
638,Bangladesh,SOUTH ASIA,171.2,Mohammad Sultan,1038605974,Start
639,Bangladesh,SOUTH ASIA,171.2,Mohammad Toaha,1046006361,Start
640,Bangladesh,SOUTH ASIA,171.2,Badruddin Umar,1111762930,C
641,Barbados,CARIBBEAN,0.3,Elliott Belgrave,1110292983,Start
642,Barbados,CARIBBEAN,0.3,Chad Blackman,1113735930,Start
643,Barbados,CARIBBEAN,0.3,Santia Bradshaw,1097963495,Start
644,Barbados,CARIBBEAN,0.3,Sonia Browne,1080633319,Stub
645,Barbados,CARIBBEAN,0.3,Michael A. Carrington,1090468579,Start
646,Barbados,CARIBBEAN,0.3,William Fondleroy Duguid,1086556181,Start
647,Barbados,CARIBBEAN,0.3,Reginald Farley,1090706976,Stub
648,Barbados,CARIBBEAN,0.3,Adrian Forde,1079840895,Stub
649,Barbados,CARIBBEAN,0.3,Cynthia Y. Forde,1106579042,Start
650,Barbados,CARIBBEAN,0.3,Ian Gooding-Edghill,1079872008,Stub
651,Barbados,CARIBBEAN,0.3,Damien K. A. Griffith,996491794,Stub
652,Barbados,CARIBBEAN,0.3,Crystal Haynes,1080792345,Stub
653,Barbados,CARIBBEAN,0.3,Hallam Henry (diplomat),1096826466,Stub
654,Barbados,CARIBBEAN,0.3,Philip St. Hill,1096731562,Stub
655,Barbados,CARIBBEAN,0.3,Arthur Holder,1090469580,Stub
656,Barbados,CARIBBEAN,0.3,Kirk Matthew Humphrey,1079886049,Stub
657,Barbados,CARIBBEAN,0.3,Davidson Ishmael,1079844213,Stub
658,Barbados,CARIBBEAN,0.3,Colin Everett Jordan,1090593974,Stub
659,Barbados,CARIBBEAN,0.3,John Andrew King,1079487466,Start
660,Barbados,CARIBBEAN,0.3,Shantal Munro-Knight,1080773405,Stub
